fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
1001,Autauga County,AL,55395,43152.705,10358.865,276.975,609.345,55.395,997.11,1495.665,41878.62
1003,Baldwin County,AL,200111,174296.681,19210.656,1400.777,1800.999,200.111,3201.776,9205.106,166092.13
1005,Barbour County,AL,26887,13497.274,12798.212,161.322,134.435,53.774,241.983,1209.915,12529.342
1007,Bibb County,AL,22506,17172.078,4973.826,90.024,45.012,22.506,202.554,472.626,16766.97
1009,Blount County,AL,57719,55410.24,1038.942,346.314,173.157,57.719,692.628,5021.553,50677.282
1011,Bullock County,AL,10764,2895.516,7545.564,86.112,32.292,75.348,118.404,807.3,2378.844
1013,Butler County,AL,20296,10939.544,8930.24,81.184,182.664,0,162.368,243.552,10777.176
1015,Calhoun County,AL,115916,87864.328,24458.276,579.58,1043.244,115.916,1970.572,4057.06,84502.764
1017,Chambers County,AL,34076,19866.308,13460.02,102.228,272.608,34.076,374.836,681.52,19355.168
1019,Cherokee County,AL,26037,24214.41,1197.702,130.185,78.111,0,416.592,390.555,23849.892
1021,Chilton County,AL,43931,38263.901,4656.686,219.655,175.724,87.862,527.172,3382.687,35276.593
1023,Choctaw County,AL,13323,7540.818,5648.952,26.646,39.969,0,66.615,106.584,7474.203
1025,Clarke County,AL,24945,13470.3,11025.69,99.78,124.725,0,199.56,324.285,13245.795
1027,Clay County,AL,13552,11221.056,1965.04,81.312,40.656,0,243.936,460.768,10800.944
1029,Cleburne County,AL,15080,14250.6,542.88,60.32,30.16,15.08,180.96,377,13918.84
1031,Coffee County,AL,50909,38894.476,9010.893,712.726,814.544,203.636,1272.725,3258.176,36298.117
1033,Colbert County,AL,54543,44070.744,8890.509,327.258,272.715,54.543,927.231,1418.118,42979.884
1035,Conecuh County,AL,12670,6601.07,5853.54,50.68,12.67,0,152.04,228.06,6474.37
1037,Coosa County,AL,10886,7195.646,3461.748,65.316,21.772,21.772,130.632,250.378,7054.128
1039,Covington County,AL,37914,31961.502,4928.82,227.484,189.57,0,606.624,606.624,31506.534
1041,Crenshaw County,AL,13977,10063.44,3354.48,69.885,251.586,13.977,223.632,237.609,9867.762
1043,Cullman County,AL,81289,78200.018,1138.046,487.734,406.445,0,975.468,3576.716,74867.169
1045,Dale County,AL,49484,37211.968,9748.348,395.872,643.292,49.484,1385.552,3018.524,34737.768
1047,Dallas County,AL,41711,12096.19,28989.145,83.422,208.555,0,291.977,417.11,11887.635
1049,DeKalb County,AL,71065,65664.06,1492.365,1492.365,284.26,497.455,1563.43,10091.23,57278.39
1051,Elmore County,AL,80977,61542.52,17167.124,323.908,566.839,80.977,1295.632,2186.379,59680.049
1053,Escambia County,AL,37733,23469.926,12225.492,1282.922,113.199,37.733,641.461,792.393,22866.198
1055,Etowah County,AL,103531,84067.172,16047.305,517.655,828.248,310.593,1656.496,3830.647,81168.304
1057,Fayette County,AL,16874,14545.388,2008.006,67.496,50.622,0,185.614,236.236,14342.9
1059,Franklin County,AL,31601,29041.319,1453.646,474.015,126.404,63.202,474.015,5087.761,24648.78
1061,Geneva County,AL,26712,23266.152,2591.064,267.12,106.848,26.712,454.104,961.632,22464.792
1063,Greene County,AL,8553,1582.305,6885.165,17.106,17.106,0,51.318,85.53,1530.987
1065,Hale County,AL,15184,6195.072,8821.904,30.368,45.552,0,91.104,197.392,6073.6
1067,Henry County,AL,17190,12101.76,4692.87,51.57,120.33,0,206.28,446.94,11757.96
1069,Houston County,AL,104193,72935.1,27819.531,520.965,937.737,104.193,1875.474,3438.369,70121.889
1071,Jackson County,AL,52665,48188.475,1895.94,842.64,263.325,52.665,1369.29,1527.285,47082.51
1073,Jefferson County,AL,660793,356828.22,283480.197,1982.379,10572.688,660.793,7268.723,25110.134,335682.844
1075,Lamar County,AL,14086,12268.906,1591.718,28.172,14.086,0,197.204,197.204,12085.788
1077,Lauderdale County,AL,93096,80714.232,9681.984,465.48,837.864,93.096,1396.44,2234.304,78852.312
1079,Lawrence County,AL,33477,26145.537,3816.378,1941.666,66.954,0,1472.988,736.494,25576.428
1081,Lee County,AL,154255,109366.795,36558.435,617.02,5090.415,154.255,2313.825,6015.945,104430.635
1083,Limestone County,AL,90787,74445.34,12256.245,726.296,1271.018,181.574,1906.527,5265.646,70087.564
1085,Lowndes County,AL,10580,2729.64,7712.82,31.74,21.16,0,84.64,126.96,2676.74
1087,Macon County,AL,19425,3243.975,15831.375,38.85,58.275,0,271.95,291.375,3146.85
1089,Madison County,AL,350299,243107.506,86173.554,2802.392,9107.774,350.299,8757.475,16464.053,229445.845
1091,Marengo County,AL,20110,9532.14,10256.1,60.33,60.33,40.22,160.88,482.64,9170.16
1093,Marion County,AL,30271,28424.469,1271.382,90.813,90.813,30.271,363.252,756.775,27758.507
1095,Marshall County,AL,94636,88673.932,2555.172,1040.996,662.452,283.908,1514.176,12208.044,77885.428
1097,Mobile County,AL,415123,249488.923,146538.419,4151.23,8302.46,415.123,6226.845,11623.444,239941.094
1099,Monroe County,AL,21947,12180.585,9020.217,285.311,87.788,0,351.152,263.364,12005.009
1101,Montgomery County,AL,226189,87987.521,128249.163,678.567,5880.914,226.189,2940.457,7690.426,82106.607
1103,Morgan County,AL,119607,99871.845,14950.875,1315.677,837.249,119.607,2392.14,9448.953,91618.962
1105,Perry County,AL,9826,3055.886,6632.55,19.652,39.304,9.826,68.782,127.738,2977.278
1107,Pickens County,AL,20365,11832.065,8186.73,40.73,61.095,81.46,183.285,834.965,11139.655
1109,Pike County,AL,33389,19532.565,12320.541,233.723,734.558,33.389,534.224,734.558,19065.119
1111,Randolph County,AL,22539,17490.264,4552.878,112.695,67.617,22.539,315.546,653.631,16904.25
1113,Russell County,AL,59608,31651.848,25571.832,357.648,476.864,119.216,1430.592,2980.4,29505.96
1115,St. Clair County,AL,86697,76206.663,8236.215,346.788,693.576,86.697,1127.061,1994.031,74472.723
1117,Shelby County,AL,206655,173590.2,25005.255,826.62,4546.41,0,2686.515,12399.3,162224.175
1119,Sumter County,AL,13166,3357.33,9677.01,13.166,52.664,0,65.83,144.826,3265.168
1121,Talladega County,AL,81322,53021.944,26429.65,325.288,325.288,0,1219.83,1870.406,51558.148
1123,Tallapoosa County,AL,41165,29062.49,11238.045,164.66,205.825,0,493.98,946.795,28362.685
1125,Tuscaloosa County,AL,202212,133459.92,62685.72,606.636,3033.18,202.212,2224.332,6672.996,127797.984
1127,Walker County,AL,65471,59775.023,4190.144,327.355,261.884,65.471,851.123,1505.833,58531.074
1129,Washington County,AL,16834,11110.44,4141.164,1329.886,16.834,16.834,218.842,235.676,10958.934
1131,Wilcox County,AL,11098,3118.538,7879.58,22.196,11.098,0,66.588,110.98,3063.048
1133,Winston County,AL,24150,23256.45,241.5,217.35,72.45,48.3,338.1,700.35,22701
2013,Aleutians East Borough,AK,3360,766.08,403.2,688.8,1367.52,20.16,114.24,443.52,386.4
2016,Aleutians West Census Area,AK,5750,2173.5,437,747.5,1983.75,132.25,270.25,810.75,1546.75
2020,Anchorage Municipality,AK,301010,198967.61,18963.63,24682.82,27692.92,7224.24,23478.78,26789.89,179702.97
2050,Bethel Census Area,AK,17868,2162.028,142.944,14598.156,196.548,35.736,732.588,321.624,2054.82
2060,Bristol Bay Borough,AK,957,441.177,0,336.864,9.57,2.871,165.561,41.151,422.037
2068,Denali Borough,AK,1921,1652.06,34.578,71.077,69.156,1.921,92.208,71.077,1588.667
2070,Dillingham Census Area,AK,4988,932.756,34.916,3511.552,44.892,9.976,453.908,154.628,877.888
2090,Fairbanks North Star Borough,AK,99357,76802.961,5365.278,7253.061,3080.067,496.785,6259.491,7650.489,70841.541
2100,Haines Borough,AK,2566,2029.706,17.962,266.864,28.226,0,225.808,64.15,1988.65
2105,Hoonah-Angoon Census Area,AK,2082,1016.016,12.492,822.39,14.574,2.082,214.446,106.182,982.704
2110,Juneau City and Borough,AK,32406,22651.794,518.496,3856.314,2009.172,356.466,3013.758,2106.39,21225.93
2122,Kenai Peninsula Borough,AK,57477,48568.065,459.816,4195.821,804.678,172.431,3276.189,2299.08,46786.278
2130,Ketchikan Gateway Borough,AK,13787,9430.308,124.083,1902.606,1034.025,27.574,1254.617,675.563,8989.124
2150,Kodiak Island Borough,AK,13986,7999.992,209.79,1818.18,2895.102,125.874,937.062,1216.782,7104.888
2164,Lake and Peninsula Borough,AK,1631,409.381,16.31,1034.054,4.893,4.893,161.469,52.192,384.916
2170,Matanuska-Susitna Borough,AK,97882,82025.116,1272.466,6264.448,1370.348,391.528,6558.094,4600.454,78599.246
2180,Nome Census Area,AK,9817,1698.341,68.719,7313.665,117.804,9.817,618.471,196.34,1619.805
2185,North Slope Borough,AK,9703,3289.317,145.545,5055.263,562.774,155.248,494.853,378.417,3114.663
2188,Northwest Arctic Borough,AK,7717,1010.927,77.17,6080.996,69.453,15.434,463.02,162.057,933.757
2195,Petersburg Borough,AK,3160,2461.64,50.56,309.68,97.96,9.48,230.68,176.96,2325.76
2198,Prince of Wales-Hyder Census Area,AK,6396,3018.912,25.584,2711.904,44.772,25.584,575.64,211.068,2910.18
2220,Sitka City and Borough,AK,8900,5963,97.9,1415.1,587.4,26.7,809.9,534,5660.4
2230,Skagway Municipality,AK,1036,931.364,3.108,51.8,7.252,2.072,41.44,44.548,893.032
2240,Southeast Fairbanks Census Area,AK,6931,5544.8,103.965,803.996,90.103,34.655,360.412,339.619,5281.422
2261,Valdez-Cordova Census Area,AK,9488,7021.12,85.392,1280.88,379.52,66.416,654.672,445.936,6708.016
2270,Wade Hampton Census Area,AK,8010,416.52,16.02,7345.17,24.03,0,208.26,88.11,392.49
2275,Wrangell City and Borough,AK,2364,1668.984,9.456,399.516,44.916,0,243.492,52.008,1635.888
2282,Yakutat City and Borough,AK,635,252.73,15.875,229.235,29.21,10.795,97.155,20.955,236.22
2290,Yukon-Koyukuk Census Area,AK,5547,1286.904,33.282,3921.729,16.641,5.547,277.35,110.94,1220.34
4001,Apache County,AZ,71828,16807.752,646.452,52793.58,287.312,71.828,1292.904,4596.992,13647.32
4003,Cochise County,AZ,127448,112026.792,5990.056,2166.616,2803.856,509.792,3950.888,44097.008,71498.328
4005,Coconino County,AZ,137682,91420.848,2202.912,37587.186,2478.276,275.364,3855.096,19137.798,75587.418
4007,Gila County,AZ,53119,42601.438,478.071,8764.635,424.952,53.119,849.904,9986.372,33571.208
4009,Graham County,AZ,37957,30783.127,797.097,5313.98,265.699,75.914,683.226,12184.197,19509.898
4011,Greenlee County,AZ,9346,8551.59,168.228,308.418,74.768,18.692,214.958,4355.236,4467.388
4012,La Paz County,AZ,20231,15598.101,242.772,3601.118,182.079,20.231,586.699,5199.367,11996.983
4013,Maricopa County,AZ,4087191,3449589.204,232969.887,114441.348,167574.831,12261.573,114441.348,1238418.873,2329698.87
4015,Mohave County,AZ,203361,187092.12,2643.693,5897.469,2440.332,406.722,4677.303,32131.038,158621.58
4017,Navajo County,AZ,108101,55131.51,1405.313,48537.349,756.707,108.101,2162.02,11999.211,45618.622
4019,Pima County,AZ,1004516,858861.18,41185.156,43194.188,31139.996,2009.032,28126.448,362630.276,535407.028
4021,Pinal County,AZ,401918,334395.776,19693.982,27330.424,7636.442,1607.672,11253.704,117360.056,232710.522
4023,Santa Cruz County,AZ,46695,44920.59,420.255,607.035,326.865,46.695,373.56,38663.46,7284.42
4025,Yavapai County,AZ,218844,204837.984,1969.596,4595.724,2188.44,218.844,4814.568,31075.848,177044.796
4027,Yuma County,AZ,203247,185564.511,5487.669,4471.434,3048.705,609.741,4064.94,125403.399,66868.263
5001,Arkansas County,AR,18594,13499.244,4555.53,74.376,185.94,0,278.91,557.82,13052.988
5003,Ashley County,AR,20948,15061.612,5362.688,167.584,62.844,20.948,293.272,1089.296,14181.796
5005,Baxter County,AR,40857,39549.576,163.428,285.999,245.142,0,612.855,817.14,38895.864
5007,Benton County,AR,242321,218088.9,4604.099,4604.099,8238.914,969.284,5573.383,39256.002,181498.429
5009,Boone County,AR,37196,35819.748,148.784,297.568,223.176,37.196,669.528,855.508,35075.828
5011,Bradley County,AR,11148,7614.084,3076.848,211.812,55.74,0,178.368,1594.164,6276.324
5013,Calhoun County,AR,5202,3937.914,1144.44,26.01,10.404,0,83.232,202.878,3761.046
5015,Carroll County,AR,27744,26218.08,221.952,360.672,249.696,166.464,554.88,4050.624,22500.384
5017,Chicot County,AR,11180,4863.3,6104.28,55.9,55.9,0,100.62,626.08,4382.56
5019,Clark County,AR,22576,16570.784,5418.24,135.456,158.032,0,316.064,993.344,15712.896
5021,Clay County,AR,15118,14724.932,90.708,60.472,30.236,0,196.534,272.124,14467.926
5023,Cleburne County,AR,25634,24864.98,128.17,179.438,76.902,0,358.876,666.484,24301.032
5025,Cleveland County,AR,8449,7316.834,963.186,42.245,8.449,0,109.837,185.878,7156.303
5027,Columbia County,AR,23933,14623.063,8663.746,119.665,215.397,0,311.129,646.191,14216.202
5029,Conway County,AR,21083,17920.55,2403.462,168.664,126.498,0,442.743,843.32,17182.645
5031,Craighead County,AR,102518,84269.796,14865.11,615.108,1127.698,102.518,1640.288,4818.346,79964.04
5033,Crawford County,AR,61697,56452.755,987.152,1542.425,987.152,61.697,1727.516,4133.699,52812.632
5035,Crittenden County,AR,49548,22742.532,25665.864,198.192,346.836,0,594.576,1139.604,21850.668
5037,Cross County,AR,17227,12903.023,3944.983,51.681,86.135,0,223.951,327.313,12627.391
5039,Dallas County,AR,7755,4373.82,3202.815,38.775,15.51,0,116.325,209.385,4195.455
5041,Desha County,AR,12264,6144.264,5874.456,49.056,49.056,12.264,122.64,588.672,5715.024
5043,Drew County,AR,18622,12960.912,5214.16,74.488,167.598,0,204.842,540.038,12476.74
5045,Faulkner County,AR,120768,102169.728,13646.784,845.376,1449.216,120.768,2415.36,4951.488,97942.848
5047,Franklin County,AR,17805,16950.36,160.245,231.465,160.245,17.805,284.88,534.15,16469.625
5049,Fulton County,AR,12125,11737,72.75,84.875,36.375,0,194,145.5,11615.75
5051,Garland County,AR,97322,85351.394,8272.37,681.254,778.576,97.322,2238.406,5158.066,80679.938
5053,Grant County,AR,18144,17200.512,508.032,90.72,72.576,0,254.016,471.744,16819.488
5055,Greene County,AR,43694,42339.486,393.246,218.47,131.082,0,611.716,1179.738,41290.83
5057,Hempstead County,AR,22327,14914.436,6675.773,156.289,111.635,22.327,424.213,2813.202,12346.831
5059,Hot Spring County,AR,33368,28563.008,3870.688,200.208,133.472,33.368,600.624,1101.144,27595.336
5061,Howard County,AR,13500,10233,2821.5,135,94.5,13.5,189,1485,8869.5
5063,Independence County,AR,36959,34926.255,850.057,258.713,295.672,73.918,554.385,2180.581,33004.387
5065,Izard County,AR,13486,12865.644,242.748,148.346,40.458,0,188.804,256.234,12649.868
5067,Jackson County,AR,17534,13957.064,3085.984,122.738,70.136,17.534,280.544,508.486,13518.714
